TEMP_1;TEMP_2;TEMP_3;TEMP_4;TEMP_5
17.48;22.05;59.15;18.19;26.37
16.91;19.77;54.46;26.33;34.72
27.59;27.06;59.20;22.20;30.72
19.16;23.43;59.61;33.61;34.50
30.10;16.32;55.36;33.99;29.69
29.37;23.30;46.98;34.14;30.31
23.64;29.94;49.56;31.54;29.45
31.60;31.36;47.15;21.21;30.34
16.80;27.02;48.94;21.93;32.43
22.04;16.98;55.93;28.20;30.07
24.38;20.20;62.87;34.62;33.76
30.04;16.53;57.11;28.53;34.20
33.15;21.54;48.57;24.40;31.87
22.21;18.41;51.40;28.69;27.99
30.38;15.42;49.69;23.87;26.35
23.64;34.75;51.61;20.72;27.25
21.63;22.64;63.89;23.46;33.37
15.52;17.44;45.15;22.73;26.87
19.25;16.70;61.74;16.91;27.49
31.06;19.48;50.79;28.25;26.56
32.78;17.73;62.42;30.12;28.20
34.16;30.49;59.64;31.37;28.24
32.89;16.91;53.98;15.12;31.45
26.70;26.62;48.78;34.13;29.59
28.61;20.73;47.81;26.58;27.39
29.36;34.09;43.19;28.90;34.21
27.10;18.72;64.63;34.49;32.25
33.49;31.72;60.12;24.90;26.20
24.79;34.10;64.50;15.47;26.03
16.87;18.68;64.17;21.26;27.70
26.01;28.53;49.89;16.87;34.99
20.75;28.36;54.45;24.46;34.38
24.52;28.80;51.02;31.62;31.49
29.28;15.18;56.52;16.84;30.27
26.56;20.13;54.59;16.08;34.65
27.97;26.78;57.01;22.38;32.74
27.10;28.50;53.20;28.21;33.73
26.55;32.41;58.63;23.67;30.46
23.55;30.81;64.05;25.89;28.32
20.99;20.67;47.04;23.85;26.89
20.04;28.42;60.92;22.52;32.13
25.34;21.61;57.90;18.43;30.04
23.12;29.78;44.28;15.88;30.67
18.19;29.38;56.82;29.10;29.39
25.59;33.22;53.63;24.89;34.12
27.82;22.70;56.91;18.35;27.82
19.47;22.05;61.86;21.12;30.77
20.36;32.67;53.02;32.74;34.72
20.52;27.34;63.82;34.19;30.76
29.14;27.53;44.75;33.60;31.46
19.62;23.52;59.39;23.74;31.17
29.29;25.37;54.53;31.98;29.43
18.35;26.09;45.56;19.43;30.68
21.19;18.32;52.94;28.27;32.80
20.20;34.48;50.69;31.69;30.45
25.38;22.14;48.57;21.50;33.23
27.15;34.27;48.39;20.42;34.68
29.31;19.86;59.51;31.32;26.91
19.72;15.89;51.32;16.17;32.66
24.94;15.88;56.54;33.40;27.23
16.47;18.11;49.45;26.67;29.55
23.64;15.93;50.33;19.30;29.40
23.79;22.37;57.18;27.65;30.91
33.69;15.85;64.61;33.43;34.56
30.21;20.25;64.56;23.92;30.00
26.89;20.45;55.88;27.20;27.89
21.55;34.43;43.66;20.24;32.41
22.63;26.79;51.38;31.48;32.08
31.54;15.19;44.57;26.05;29.50
28.25;18.50;48.39;20.97;29.86
30.59;27.47;50.81;31.83;32.68
18.13;27.46;46.87;15.18;29.91
32.72;24.70;45.44;19.97;32.70
26.42;19.99;48.85;26.98;33.82
21.84;16.92;55.56;21.83;33.75
17.36;17.37;43.46;32.76;30.61
24.29;20.10;52.00;34.85;30.67
22.40;33.57;61.13;21.91;34.27
24.02;17.45;64.57;16.57;30.32
28.36;29.51;46.66;19.26;33.96
26.09;26.37;56.39;23.08;32.87
23.81;18.39;50.55;24.45;30.56
18.25;16.26;61.08;34.77;28.57
22.97;16.65;46.26;34.77;26.30
18.91;28.38;60.23;28.93;26.65
23.16;24.25;52.93;18.05;28.05
16.90;19.88;44.20;31.24;33.33
30.71;30.43;63.85;28.74;33.84
25.45;34.19;49.06;19.38;31.43
34.46;32.02;59.73;23.89;32.97
25.66;20.63;43.53;34.22;33.71
30.72;17.58;60.93;22.74;30.06
20.58;32.52;56.27;33.36;26.99
30.91;27.28;47.87;23.39;26.07
20.90;33.82;60.83;26.60;33.93
30.58;15.93;61.91;26.94;32.39
16.42;23.01;53.89;20.56;30.74
23.81;21.79;53.26;27.32;30.62
18.38;26.76;55.57;30.54;33.18
22.56;21.84;47.68;16.20;34.53
24.79;29.55;45.81;27.35;28.97
28.36;20.65;59.39;19.01;27.80
28.44;28.41;63.02;25.62;31.26
23.97;19.41;51.77;17.29;28.80
15.11;27.85;53.03;22.21;27.33
26.65;33.34;61.02;19.60;31.73
26.66;29.24;57.14;27.65;32.17
31.86;16.69;58.46;32.93;31.62
26.70;23.47;50.26;16.93;32.66
34.57;19.48;47.58;33.30;30.54
23.89;34.25;60.51;29.20;32.03
29.90;29.94;58.07;19.56;33.74
18.99;22.04;51.32;16.58;28.13
23.92;30.15;52.83;16.85;27.60
23.53;20.48;52.80;14.79;31.17
33.34;27.55;51.25;13.33;26.19
33.79;31.40;63.26;15.72;34.56
27.41;16.06;49.21;15.74;31.79
28.73;34.73;56.18;11.14;32.47
25.81;19.73;50.23;14.37;29.85
23.71;16.09;62.64;18.91;31.36
26.72;19.61;45.44;16.25;32.35
22.90;21.89;51.44;19.55;34.73
18.65;22.08;62.66;11.07;26.95
31.74;18.07;46.77;19.62;27.84
33.25;31.18;55.80;12.28;30.53
22.57;17.94;45.54;15.69;28.92
18.72;29.64;58.46;14.89;29.07
29.19;18.18;62.23;16.55;29.01
16.63;33.37;44.80;17.49;33.28
31.89;32.39;57.95;13.15;29.16
26.49;30.19;47.48;19.47;30.74
30.09;23.80;55.54;11.76;30.27
18.13;28.95;55.72;12.89;30.96
24.24;18.94;56.18;17.57;32.88
29.54;33.03;51.76;11.71;33.70
30.18;30.34;61.03;11.12;30.44
32.13;18.97;54.09;17.30;26.24
28.29;33.52;56.28;16.27;32.20
22.23;29.47;64.25;15.26;33.37
33.76;34.80;57.32;15.40;29.73
16.22;19.93;44.23;18.83;30.57
23.94;22.40;59.78;19.77;28.36
21.59;19.42;62.79;15.45;31.32
25.99;15.07;44.34;12.01;30.55
29.28;18.02;44.74;15.78;26.70
34.32;21.41;55.48;18.73;32.33
32.14;30.25;62.65;13.96;26.79
21.63;15.07;51.63;17.19;34.97
21.52;15.69;58.04;19.50;34.87
33.13;34.95;57.91;13.03;33.90
28.91;29.11;55.81;14.68;33.77
19.55;19.55;56.76;17.20;32.03
29.73;33.80;48.86;17.40;33.04
24.03;17.56;52.46;11.66;31.48
16.50;26.24;54.48;12.37;33.43
21.07;28.89;60.07;19.61;33.25
23.32;21.90;62.38;16.17;29.94
25.83;25.40;48.81;11.68;27.41
29.03;23.98;49.02;14.02;27.41
27.41;25.50;47.08;14.64;34.83
22.16;16.99;57.68;18.65;32.24
31.65;16.28;46.58;17.76;33.69
19.08;34.65;48.85;16.45;34.46
21.43;27.47;52.73;15.68;28.11
30.57;26.52;44.48;16.93;32.30
34.48;30.65;57.78;17.07;29.44
23.50;24.00;45.09;19.13;31.17
19.87;27.37;60.36;17.26;48.69
16.66;32.99;51.15;19.00;61.95
21.54;15.55;58.09;18.75;47.43
24.63;26.84;45.10;18.85;49.41
28.13;25.72;49.48;17.19;52.39
17.49;24.68;55.57;17.43;52.88
30.81;15.51;51.62;16.02;56.77
30.39;21.46;44.00;16.17;54.64
21.12;19.80;50.61;11.76;56.19
28.64;34.34;57.93;14.78;46.27
24.03;30.97;54.35;14.42;50.35
33.18;32.79;51.60;13.67;51.86
24.57;33.14;43.23;11.37;52.54
34.36;15.83;47.02;13.29;46.66
20.94;21.94;56.75;13.85;45.70
18.50;21.77;58.96;12.30;52.98
31.69;32.30;56.64;13.15;56.16
25.25;29.95;52.54;16.32;58.62
16.58;18.32;44.78;14.58;62.96
31.81;17.59;58.47;14.99;62.46
25.77;27.23;47.08;16.77;54.40
31.64;24.97;50.09;12.40;51.06
21.35;20.44;56.89;13.71;52.46
25.45;34.34;56.47;13.10;49.70
34.38;34.06;58.75;18.71;60.27
24.71;21.65;53.16;16.04;58.85
26.20;20.66;46.15;18.83;51.24
32.78;29.95;48.63;17.68;48.05
17.48;24.63;47.92;11.53;46.43
19.33;26.60;62.37;12.80;49.76
29.99;33.50;58.63;11.88;55.32
32.22;31.60;64.51;19.44;62.59
24.04;20.59;49.35;13.25;50.13
21.61;16.75;56.71;17.62;55.19
34.78;19.89;45.92;13.93;60.14
33.26;25.56;51.14;19.91;53.85
18.76;18.99;58.69;13.93;46.60
16.74;34.55;44.53;18.25;49.36
33.59;16.32;48.70;18.12;57.03
33.78;16.94;60.19;15.07;60.66
22.87;28.28;55.67;13.31;47.83
21.31;16.43;64.73;19.83;57.79
31.38;20.46;60.14;11.29;47.30
25.44;27.15;55.58;15.68;51.12
16.89;27.26;47.84;15.73;52.33
15.58;21.09;49.61;17.67;58.67
17.73;25.95;49.52;15.10;47.92
17.07;24.90;53.31;12.39;51.73
34.97;21.02;45.68;13.66;58.65
29.14;26.61;48.57;11.48;61.07
19.63;15.55;62.99;18.80;50.78
23.80;21.31;48.42;14.60;48.01
32.88;15.45;45.20;14.51;46.75
25.92;20.27;63.88;18.07;54.84
32.79;26.44;56.81;15.15;57.29
16.49;28.89;59.08;15.76;54.52
25.95;19.40;58.89;17.35;56.89
27.10;30.41;46.25;16.17;56.90
30.52;22.46;59.18;13.12;62.44
24.47;18.88;55.38;11.60;56.37
23.74;24.53;47.36;15.21;53.93
31.62;29.86;49.93;12.14;55.32
17.92;21.61;45.86;19.92;50.47
32.43;27.34;45.54;12.52;58.52
17.96;15.44;53.56;17.09;51.35
27.97;31.79;51.64;17.65;52.35
18.60;23.56;51.05;17.03;46.56
26.57;17.12;51.51;14.56;57.39
17.36;18.42;48.07;15.85;57.45
23.15;25.50;60.53;19.88;62.28
24.89;22.08;52.21;19.58;46.28
29.35;16.48;64.26;19.55;45.60
25.87;25.12;58.63;18.81;45.12
21.70;19.75;57.88;16.72;51.02
30.42;30.19;48.12;12.82;60.69
31.99;22.75;43.39;14.24;52.10
31.47;30.89;45.00;17.53;62.53
18.74;25.08;56.62;12.95;57.71
19.36;20.70;50.33;18.03;59.39
17.34;30.35;52.71;12.87;55.21
25.83;25.52;58.98;18.11;59.77
18.29;22.82;62.17;17.95;46.82
24.32;16.96;45.53;13.93;50.65
32.51;23.80;47.34;17.16;54.27
15.25;27.84;48.65;11.02;46.36
19.05;31.92;50.61;13.77;46.14
31.67;34.50;48.10;17.77;60.95
33.74;28.53;58.11;17.39;53.48
32.61;27.72;60.25;11.49;47.96
28.07;29.70;54.87;19.56;58.48
17.85;31.90;60.63;18.15;58.56
28.30;23.97;54.29;19.08;51.10
17.30;17.70;61.81;11.53;47.93
31.76;27.84;52.18;14.81;52.17
17.39;25.17;54.25;15.27;48.56
22.98;31.06;49.79;18.58;50.91
23.41;30.34;62.07;17.32;47.92
33.06;29.50;56.33;15.45;60.52
23.61;33.13;62.52;13.71;61.75
22.29;33.89;48.64;12.59;49.94
16.14;34.52;63.25;13.78;49.46
25.01;18.65;47.07;15.29;62.48
30.20;19.22;48.67;19.83;49.79
28.65;27.85;51.65;12.41;53.90
25.38;23.71;64.21;19.52;48.74
24.33;15.32;59.30;11.32;46.41
20.32;15.57;52.45;11.91;48.83
25.33;17.00;62.58;18.88;48.49
31.43;21.12;58.28;12.42;51.77
27.20;20.00;62.18;13.50;55.21
23.20;34.86;59.98;13.07;60.42
23.63;15.02;56.27;12.66;49.69
24.62;19.05;63.40;17.13;59.99
17.74;30.62;51.68;17.21;46.33
16.05;26.84;62.10;14.81;50.07
34.44;16.14;52.54;13.34;47.85
31.08;34.79;53.53;12.00;52.10
20.81;30.98;56.28;17.76;57.18
17.39;23.61;48.72;18.50;50.09
22.50;17.41;59.18;12.62;46.86
19.80;34.72;47.03;15.72;54.93
22.46;22.73;55.74;14.27;51.76
33.36;22.25;48.47;11.61;47.49
32.55;25.49;60.57;15.11;46.76
32.21;16.42;53.45;11.32;54.62
23.04;17.03;54.06;14.63;50.02
22.38;28.70;53.14;14.46;54.70
27.31;26.93;46.01;12.12;48.35
25.69;18.69;53.16;16.97;56.52
23.16;24.13;47.73;13.48;46.96
19.52;22.70;58.58;16.74;48.80
23.90;23.21;51.33;19.06;62.92
29.91;29.67;52.20;16.83;45.52
23.93;28.91;55.85;15.39;56.00
15.12;18.62;63.97;15.71;50.80
30.10;31.26;61.81;17.38;45.04
24.46;21.48;56.53;19.79;57.74
24.06;16.32;63.72;14.84;52.86
30.49;29.65;54.31;14.80;54.61
30.57;30.00;49.76;17.09;57.89
19.80;15.69;52.02;12.08;55.02
33.86;21.75;62.01;16.69;61.40
27.22;19.51;51.46;14.39;50.27
17.53;34.05;53.05;19.46;60.27
20.30;27.36;53.72;11.77;46.50
20.45;19.37;53.52;17.41;48.96
22.66;16.10;45.42;12.62;54.68
27.09;27.24;59.68;13.89;60.32
21.79;34.25;64.81;12.48;49.91
30.76;18.20;50.48;11.29;56.25
19.90;23.85;48.34;12.65;55.97
22.34;19.40;52.90;13.19;59.27
34.50;19.53;59.39;17.11;53.08
24.83;32.94;55.43;19.99;60.30
29.60;34.71;47.89;15.42;45.57
28.09;20.92;47.67;19.95;60.96
29.23;15.40;50.30;13.15;54.50
27.32;33.43;59.99;18.67;54.54
26.98;17.18;43.94;13.77;52.75
24.99;15.95;48.61;17.27;55.77
17.14;34.64;53.49;13.36;60.10
27.10;26.11;57.36;16.61;50.91
16.07;18.18;47.37;19.84;56.16
34.18;24.19;59.61;18.30;59.69
20.56;22.01;48.90;19.21;60.81
23.08;23.22;45.75;12.73;53.30
19.08;31.72;53.05;16.59;49.19
25.74;31.04;59.46;11.45;45.90
18.02;16.98;53.96;16.71;48.11
34.67;34.84;48.28;13.31;45.22
31.56;30.36;59.66;12.26;47.52
17.62;31.24;51.45;16.58;53.57
22.99;32.76;44.62;13.45;48.18
32.78;20.31;58.81;19.18;45.73
27.51;29.23;54.37;13.08;53.33
34.00;19.16;56.99;11.45;54.97
15.58;25.12;57.65;11.86;59.75
17.64;17.35;49.30;18.70;53.62
26.74;24.91;48.43;12.61;58.04
21.33;27.45;53.51;17.34;50.46
26.52;27.31;55.93;19.75;55.19
33.18;25.41;53.90;13.17;52.73
23.02;23.80;60.12;18.51;54.16
29.64;22.66;54.92;14.24;52.13
24.17;31.88;52.95;16.42;48.71
20.12;33.84;47.92;17.36;49.42
30.31;18.35;53.56;17.28;58.89
19.70;20.20;50.26;11.06;48.50
28.41;23.57;61.32;11.80;49.99
28.64;31.67;52.14;18.49;61.29
21.75;18.46;58.27;19.04;51.07
31.97;16.75;60.86;15.53;61.46
25.74;23.97;61.32;18.67;48.68
34.65;28.22;47.97;12.97;53.98
30.33;19.71;63.94;11.94;58.66
21.88;20.18;62.31;12.23;54.20
19.98;21.27;53.65;14.59;61.88
22.47;20.36;43.23;13.45;62.40
19.11;32.93;54.75;15.68;57.33
16.79;18.59;43.25;17.15;56.15
26.37;21.15;61.82;12.80;58.94
31.67;28.73;55.35;16.83;53.68
31.59;24.85;54.48;15.35;48.56
15.12;30.52;46.86;19.91;60.47
33.08;18.44;43.74;17.90;49.23
16.62;17.09;55.45;15.72;52.17
31.69;26.38;59.88;11.79;57.40
27.97;17.68;53.66;15.84;52.13
30.40;17.20;58.51;18.61;51.01
29.81;32.04;56.47;11.92;47.90
26.98;25.97;48.27;13.82;62.05
18.43;18.74;58.98;12.51;53.36
19.88;19.33;60.87;13.06;54.73
31.19;28.02;46.39;17.04;51.64
26.95;24.41;53.27;15.84;57.84
33.53;30.17;59.92;16.24;62.85
21.25;28.09;48.60;12.55;46.34
23.05;34.93;50.76;17.49;47.05
26.21;29.17;64.24;15.17;47.79
23.61;32.47;53.35;15.05;46.36
21.77;27.51;47.44;13.81;56.13
23.36;20.32;48.59;13.86;55.06
22.53;16.92;47.55;11.35;56.32
17.15;24.49;57.03;14.14;56.71
24.03;28.20;64.61;18.90;47.25
32.68;33.78;51.71;14.98;45.44
28.44;16.36;54.65;16.27;50.69
28.01;34.70;57.59;19.19;61.16
20.87;16.29;49.30;13.67;48.61
28.81;27.19;61.66;18.84;61.31
28.26;16.82;54.48;15.80;61.07
30.03;26.19;52.13;15.78;45.00
20.49;18.94;60.30;17.63;47.07
25.56;18.50;54.42;19.54;60.84
18.40;20.07;49.64;14.06;52.34
19.12;33.85;48.83;17.36;59.50
32.73;22.74;59.58;18.02;58.76
22.40;19.43;48.50;15.12;46.12
32.31;21.92;43.51;13.19;52.48
20.56;26.37;60.03;17.31;48.47
25.57;20.16;45.72;13.85;58.98
25.90;22.77;51.08;17.01;49.58
23.47;25.42;45.97;11.39;61.35
29.71;19.67;46.12;17.90;59.20
24.22;30.73;43.45;17.35;59.25
29.55;30.44;52.49;16.28;57.99
18.10;16.63;48.85;17.07;51.36
27.48;24.79;56.25;13.27;57.67
24.35;32.37;46.68;12.66;53.92
26.65;33.01;62.23;12.23;47.55
31.09;30.12;63.59;13.86;59.42
27.97;17.57;50.07;17.33;58.59
15.23;30.24;53.65;15.42;55.39
34.39;28.82;56.60;16.71;61.24
31.40;17.97;59.83;15.50;51.32
33.80;32.67;62.81;19.26;47.64
25.98;22.79;47.50;18.12;61.04
31.16;33.76;48.41;16.53;46.92
24.33;16.11;51.72;11.32;55.97
20.70;25.71;49.51;13.65;45.62
20.95;34.25;51.68;13.07;47.14
31.22;18.56;49.75;17.38;58.13
20.97;25.55;60.42;19.32;62.76
31.07;19.68;57.51;18.89;57.56
34.83;24.78;43.13;14.82;51.47
23.68;23.42;58.26;19.22;54.23
22.13;27.71;45.70;13.98;50.20
18.20;24.89;51.66;12.81;55.90
24.93;32.61;55.12;12.64;50.79
24.34;33.77;48.40;14.75;48.40
28.43;22.00;53.40;16.51;48.64
34.78;21.94;55.57;15.18;49.67
32.59;27.37;59.70;12.62;54.23
32.79;16.39;56.64;14.25;51.27
19.24;17.57;53.60;16.93;50.07
34.95;24.11;44.73;13.93;48.40
26.84;30.96;61.04;17.82;58.27
24.46;27.52;51.21;13.14;51.78
30.23;19.89;49.27;14.52;55.03
24.33;16.06;49.33;14.23;48.10
22.58;25.63;45.56;11.92;58.98
27.55;29.27;53.33;13.76;56.74
22.22;28.54;55.84;13.79;56.70
15.90;15.77;50.72;13.67;60.08
21.76;15.20;50.60;18.65;51.02
34.09;34.34;49.21;13.43;53.28
28.00;20.70;48.52;18.84;59.75
23.19;30.84;59.95;19.88;50.27
34.43;26.08;59.02;19.02;54.63
31.20;16.97;54.38;12.78;53.48
18.92;27.72;50.76;15.14;48.03
22.89;31.01;62.80;13.22;53.20
23.08;22.02;63.77;19.70;56.06
32.03;15.78;46.22;19.15;47.17
30.36;22.99;44.62;19.03;53.14
21.05;17.08;46.59;15.27;47.06
17.76;16.07;58.56;11.94;54.96
30.13;24.50;47.68;16.86;55.62
30.97;29.28;53.63;17.21;48.32
15.10;32.47;50.72;18.30;57.93
23.39;15.30;44.75;17.50;58.17
24.45;17.77;43.17;13.22;51.52
18.52;23.54;53.11;15.97;53.25
30.94;17.86;64.58;18.37;55.12
24.57;23.01;53.88;15.34;55.27
19.39;29.34;53.19;16.55;58.06
27.24;23.65;62.25;16.97;49.40
24.58;15.55;52.10;13.50;46.92
16.39;20.42;51.29;12.05;54.53
21.02;32.22;59.94;12.36;50.33
29.33;29.99;47.44;11.01;55.44
28.15;16.58;64.80;17.40;62.00
34.68;17.06;46.16;13.50;62.12
19.00;21.98;48.06;17.47;58.83
20.15;25.88;56.95;13.95;59.82
32.96;28.01;46.26;12.96;60.01
26.31;29.67;44.78;19.09;49.92
28.57;26.64;50.92;15.46;55.61
30.22;29.39;53.41;17.59;47.60
28.41;15.58;46.82;16.43;46.62
15.16;19.85;50.38;13.16;62.42
15.01;22.15;62.77;12.21;51.89
29.58;20.59;59.54;18.39;55.86
26.01;34.06;43.49;13.03;45.12
15.82;19.70;60.33;16.76;59.19
21.50;34.00;55.76;17.22;61.71
17.43;23.66;62.10;19.28;59.63
34.92;17.76;53.96;18.29;47.30
25.82;33.18;43.81;11.94;48.14
24.00;27.66;53.46;16.29;62.89
29.54;18.33;46.33;19.45;62.26
24.52;33.54;51.92;12.64;54.58
22.28;22.48;46.58;16.33;47.87
21.46;33.76;47.24;19.34;49.81
30.29;29.60;55.87;18.40;48.98
25.98;34.32;64.75;17.15;52.97
24.30;22.60;57.17;13.58;53.15
28.38;33.27;51.61;17.06;55.21
24.81;25.25;43.46;19.51;50.75
15.73;33.42;47.68;18.87;60.08
29.78;26.92;56.47;14.86;53.33
17.43;30.58;57.95;11.61;62.09
20.80;29.28;57.45;12.10;62.88
30.48;29.95;45.68;15.56;54.06
29.73;25.58;53.50;19.67;56.76
30.30;28.09;51.82;11.33;58.21
25.29;26.79;52.24;16.97;48.70
15.39;23.59;44.41;11.43;57.48
16.43;32.98;45.86;14.58;61.47
28.52;16.13;51.30;13.56;52.17
16.03;29.74;47.41;11.23;47.36
32.11;19.74;49.55;16.28;56.84
28.83;19.01;45.81;19.35;57.72
33.27;16.08;55.18;17.65;61.44
18.47;29.43;50.40;13.03;61.11
29.13;19.23;64.47;15.40;47.08
32.82;17.74;55.35;16.36;57.20
31.08;24.73;62.09;11.93;45.89
18.69;19.06;62.34;14.25;47.23
32.50;28.32;53.68;15.79;48.86
18.35;21.57;49.80;17.43;55.67
15.80;17.33;60.10;19.88;59.80
27.26;24.15;48.74;19.95;50.39
32.09;22.15;52.81;19.80;47.74
22.39;20.19;58.39;17.60;58.81
21.71;32.13;54.73;17.56;59.29
20.07;17.28;52.16;12.75;62.94
23.25;33.74;45.52;17.28;52.00
18.65;19.58;53.68;18.49;54.49
24.08;15.02;52.27;15.07;56.45
17.64;33.65;43.24;12.74;59.73
17.93;21.81;53.53;16.79;56.37
15.92;24.45;43.48;19.16;55.01
31.61;22.32;53.70;17.75;58.65
23.20;34.69;64.40;15.85;50.38
31.96;27.71;51.92;14.19;60.78
30.83;26.30;60.28;14.95;47.86
17.18;30.81;50.41;16.23;60.70
18.67;32.37;48.86;17.58;60.69
32.04;34.29;52.97;13.95;56.37
15.49;15.82;58.56;11.97;60.37
20.46;27.26;58.67;17.85;57.69
24.53;16.38;61.79;14.65;50.02
25.29;15.46;57.50;19.99;48.59
17.31;25.82;52.96;16.83;55.95
22.98;26.08;49.87;16.63;49.89
22.25;17.05;61.08;11.68;59.72
30.32;17.98;46.05;14.97;47.25
24.28;21.80;46.26;15.09;57.67
31.31;31.73;44.65;15.41;47.09
15.82;33.92;47.28;18.56;50.01
25.08;28.86;59.63;18.47;53.05
24.64;33.89;52.67;18.70;56.95
26.36;26.15;46.67;17.39;51.10
31.21;32.15;55.55;18.84;60.59
19.04;22.30;63.43;12.50;62.97
34.84;26.34;57.51;18.78;47.84
24.51;31.67;45.81;18.62;45.12
18.75;22.75;47.11;18.45;49.58
18.95;21.04;53.68;19.74;46.10
30.78;24.44;51.00;17.76;50.29
23.40;30.01;62.61;12.06;60.61
22.13;30.49;63.70;13.90;47.81
23.02;27.31;51.93;11.98;50.68
17.97;16.28;46.49;14.89;59.10
25.29;15.05;64.35;13.39;61.41
28.83;18.64;47.69;17.90;60.19
25.90;19.19;62.09;16.29;61.87
22.41;16.10;45.23;15.53;62.00
24.16;18.36;48.32;11.94;60.82
19.93;32.36;60.67;19.86;54.82
19.11;28.57;64.73;15.30;57.75
29.71;25.42;43.70;17.42;61.33
23.89;22.71;51.46;16.47;61.51
21.42;32.54;55.81;15.53;58.13
24.26;19.50;62.81;17.06;57.02
32.71;17.85;46.83;12.03;55.29
19.58;32.25;52.02;15.10;45.50
25.87;16.29;56.26;17.59;49.83
34.12;25.05;52.78;14.60;56.38
29.22;27.11;46.54;17.70;50.38
25.08;26.40;59.81;18.42;56.92
25.82;34.96;62.80;13.44;48.69
17.91;23.03;60.74;11.60;62.81
21.02;15.29;44.16;14.66;46.69
20.12;21.11;60.97;14.93;47.44
29.48;32.54;45.89;14.05;52.88
21.49;28.06;44.82;16.88;49.23
19.47;32.91;56.16;16.77;50.64
28.54;19.12;60.54;15.86;48.15
35.00;30.95;50.51;19.68;60.54
27.10;28.22;46.62;13.22;46.70
21.09;27.73;63.50;14.53;56.73
18.22;28.88;53.82;13.90;45.14
17.73;31.39;43.42;15.63;49.71
18.46;23.71;58.04;16.44;53.03
22.32;22.58;64.55;13.78;60.18
29.03;20.37;44.68;12.33;57.55
22.75;21.95;60.15;13.08;56.42
22.32;19.58;63.14;14.06;51.01
19.91;24.10;49.67;18.16;58.43
27.19;17.02;54.92;14.22;55.92
30.01;33.54;46.24;14.11;55.68
30.78;29.61;46.44;17.57;60.68
29.39;31.34;55.82;14.67;54.54
29.49;22.78;48.23;14.16;49.34
24.44;16.01;51.34;11.31;58.12
27.45;28.36;53.49;14.80;57.53
30.09;32.46;43.45;16.56;61.59
30.61;33.29;43.33;17.50;46.21
28.11;29.06;61.71;13.58;54.78
33.99;21.00;43.51;16.80;52.92
15.76;18.73;62.08;13.55;53.06
28.58;32.14;50.21;16.81;61.54
17.44;19.77;61.72;18.04;48.74
28.47;16.86;59.64;18.51;57.85
33.97;20.45;48.12;17.49;55.12
21.46;30.75;57.59;16.96;46.07
15.31;16.17;61.71;12.84;51.45
34.06;17.25;52.02;11.08;47.20
20.25;32.92;48.95;18.83;49.39
19.82;27.20;58.48;12.20;61.52
24.67;15.02;43.42;18.37;61.41
22.37;26.16;63.69;13.88;61.86
32.54;27.55;60.01;18.91;51.13
26.53;32.77;43.39;15.17;62.58
15.50;19.29;51.79;18.23;60.18
23.21;28.02;46.03;11.71;57.88
15.56;29.93;58.66;13.44;46.59
15.79;22.51;54.02;19.88;61.89
15.60;24.88;45.75;13.26;56.97
26.81;17.39;57.67;18.60;61.30
20.78;29.08;52.26;17.53;47.04
24.26;34.21;59.85;12.18;56.38
18.03;33.84;45.08;13.63;47.80
28.69;26.24;62.56;13.64;51.80
24.99;31.27;59.10;18.06;59.23
32.41;18.58;63.66;14.40;53.00
34.58;23.22;60.14;16.76;47.59
18.02;20.63;60.10;17.70;56.96
19.54;20.86;61.83;14.48;58.83
33.76;21.75;47.56;16.25;49.01
26.09;17.01;58.00;15.28;61.58
26.96;15.71;49.04;12.85;48.08
17.82;29.52;61.28;19.54;49.48
31.02;34.41;44.06;13.94;53.01
18.40;23.86;56.08;19.15;47.71
24.58;15.26;46.04;16.94;53.12
29.96;34.45;54.22;12.13;59.18
18.95;18.70;45.49;16.50;54.80
21.66;19.16;57.96;14.78;61.90
20.91;22.68;46.63;16.98;51.51
21.14;33.76;46.23;13.29;46.43
21.33;28.64;54.04;19.62;48.54
22.96;33.93;43.24;11.97;47.40
19.77;24.01;49.27;18.30;50.82
28.74;28.32;53.56;17.20;47.27
31.96;28.35;54.44;15.24;58.65
19.88;21.39;59.32;12.81;59.95
27.92;26.97;45.01;13.42;46.92
17.10;29.69;29.24;13.07;55.53
22.11;29.26;16.04;16.69;25.50
20.21;15.71;20.34;13.25;17.01
27.17;23.52;31.33;12.22;42.92
22.08;21.24;22.94;16.64;23.49
33.07;30.76;28.93;16.79;17.06
18.44;20.81;17.29;17.78;30.60
30.99;29.85;18.35;11.15;33.65
28.54;22.27;22.22;14.81;41.06
33.72;23.01;26.01;11.96;17.75
25.16;20.27;24.21;15.81;65.55
25.81;17.76;33.01;12.17;60.59
34.10;24.38;30.79;14.59;24.78
24.20;15.05;33.08;19.13;36.43
21.70;17.60;22.31;15.10;65.90
32.34;16.88;29.92;16.17;69.36
25.49;18.31;26.72;14.55;70.00
26.74;30.55;33.14;11.05;20.54
27.46;21.36;30.68;19.05;42.97
26.06;22.52;29.97;11.55;17.57
33.06;26.39;22.63;14.86;48.26
19.19;31.06;23.25;19.71;20.90
15.61;20.25;22.17;17.74;48.13
16.95;30.57;18.50;15.86;68.65
17.59;20.19;20.43;16.92;43.36
27.62;34.71;21.87;14.07;61.85
33.34;19.12;15.81;11.66;21.80
22.20;25.98;17.02;12.39;40.63
16.57;26.72;32.58;15.48;19.18
17.76;23.64;32.86;14.03;50.77
