id	sensor	value	unit	timestamp	min	max	sum	count	mean	standardDeviation
5008	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5009	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5010	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5011	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5012	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5013	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5014	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5015	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5016	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5017	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5018	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5019	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5020	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5021	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5022	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5023	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5024	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5025	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5026	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5027	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5028	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5029	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5030	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5031	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5032	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5033	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5034	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5035	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5036	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5037	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5038	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5039	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5040	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5041	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5042	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5043	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5044	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5045	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5046	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5047	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5048	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5049	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5050	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5051	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5052	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5053	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5054	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5055	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5056	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5057	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5058	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5059	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5060	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5061	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5062	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5063	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5064	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5065	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5066	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5067	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5068	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5069	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5070	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5071	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5072	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5073	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5074	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5075	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5076	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5077	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5078	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5079	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5080	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5081	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5082	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5083	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5084	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5085	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5086	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5087	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5088	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5089	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5090	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5091	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5092	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5093	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5094	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5095	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5096	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5097	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5098	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5099	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5100	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5101	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5102	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5103	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5104	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5105	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5106	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5107	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5108	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5109	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5110	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5111	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5112	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5113	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5114	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5115	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5116	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5117	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5118	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5119	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5120	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5121	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5122	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5123	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5124	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5125	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5126	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5127	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5128	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5129	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5130	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5131	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5132	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5133	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5134	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5135	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5136	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5137	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5138	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5139	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5140	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5141	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5142	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5143	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5144	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5145	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5146	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5147	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5148	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5149	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5150	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5151	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5152	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5153	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5154	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5155	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5156	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5157	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5158	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5159	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5160	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5161	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5162	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5163	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5164	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5165	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5166	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5167	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5168	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5169	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5170	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5171	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5172	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5173	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5174	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5175	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5176	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5177	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5178	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5179	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5180	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5181	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5182	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5183	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5184	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5185	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5186	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5187	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5188	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5189	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5190	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5191	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5192	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5193	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5194	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5195	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5196	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5197	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5198	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5199	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5200	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5201	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5202	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5203	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5204	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5205	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5206	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5207	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5208	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5209	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5210	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5211	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5212	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5213	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5214	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5215	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5216	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5217	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5218	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5219	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5220	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5221	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5222	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5223	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5224	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5225	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5226	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5227	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5228	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5229	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5230	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5231	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5232	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5233	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5234	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5235	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5236	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5237	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5238	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5239	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5240	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5241	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5242	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5243	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5244	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5245	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5246	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5247	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5248	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5249	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5250	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5251	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5252	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5253	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5254	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5255	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5256	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5257	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5258	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5259	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5260	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5261	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5262	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5263	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5264	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5265	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5266	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5267	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5268	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5269	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5270	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5271	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5272	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5273	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5274	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5275	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5276	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5277	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5278	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5279	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5280	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5281	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5282	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5283	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5284	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5285	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5286	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5287	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5288	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5289	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5290	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5291	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5292	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5293	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5294	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5295	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5296	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5297	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5298	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5299	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5300	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5301	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5302	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5303	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5304	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5305	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5306	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5307	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5308	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5309	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5310	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5311	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
5312	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
5313	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
5314	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
5315	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
5316	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
5317	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
5318	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
5319	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
5320	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
5321	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
5322	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
5323	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
5324	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
5325	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
5326	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
5327	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
5328	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
5329	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
5330	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
5331	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
